MAFG_MOUSE.PEAKS038871.sissrs.control	5.580544349589238	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_MOUSE.PEAKS038870.sissrs.control	5.493500049389443	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_MOUSE.PEAKS038871.pics.control	4.49168463954535	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_MOUSE.PEAKS038870.pics.control	4.414943254281645	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_MOUSE.PEAKS038870.gem.control	4.114592715888818	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_MOUSE.PEAKS038870.macs.control	4.059774732058616	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_HUMAN.PEAKS034394.pics.control	2.537895981651786	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_HUMAN.PEAKS034394.sissrs.control	2.4819397051363503	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt
MAFG_HUMAN.PEAKS034394.macs.control	2.0739174629421897	/home/pavelkrav/wlogauc_datasets/mono/MAFG.S.txt


MAFG_MOUSE.PEAKS038871.sissrs.control	10.376231882573492	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_MOUSE.PEAKS038870.sissrs.control	9.924954665281872	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_MOUSE.PEAKS038871.pics.control	9.723792860679689	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_MOUSE.PEAKS038870.pics.control	9.582772940036865	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_MOUSE.PEAKS038870.gem.control	9.210907198647565	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_MOUSE.PEAKS038870.macs.control	9.180036497320616	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_HUMAN.PEAKS034394.pics.control	6.3398758272686315	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_HUMAN.PEAKS034394.sissrs.control	4.529388367830039	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt
MAFG_HUMAN.PEAKS034394.macs.control	4.446918037539639	/home/pavelkrav/wlogauc_datasets/mono/MAFG.M.txt


