TFE2_MOUSE.PEAKS039239.sissrs.control	4.399680703982363	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS036745.pics.control	4.38280157096117	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035250.sissrs.control	4.3226129953561685	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039238.sissrs.control	4.247468943710293	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038891.sissrs.control	4.22441211010879	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035368.sissrs.control	4.205213913907103	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035362.pics.control	4.175615585332282	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038893.sissrs.control	4.14832284110445	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035250.pics.control	4.052276427131062	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035368.pics.control	4.02679015227185	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_HUMAN.PEAKS038473.sissrs.control	3.89538464313026	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038897.sissrs.control	3.8667460642186917	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038889.sissrs.control	3.828501208031778	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS036745.gem.control	3.8033343450573853	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_HUMAN.PEAKS038473.macs.control	3.7169292485904775	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035250.gem.control	3.7122494323052977	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035250.macs.control	3.7015399135204983	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039238.gem.control	3.6769239607520174	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035368.macs.control	3.6671401188507775	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039239.gem.control	3.6561717897893513	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS036745.macs.control	3.6508420192558835	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035362.macs.control	3.649736576282095	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039238.macs.control	3.643426574668565	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039239.macs.control	3.6075258364229557	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035362.gem.control	3.5814839636079907	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_HUMAN.PEAKS038473.gem.control	3.5733123476790536	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035368.gem.control	3.5648509174290886	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039238.pics.control	3.5177809719370434	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039217.macs.control	3.4211427670436634	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035410.sissrs.control	3.4048433299770466	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038895.gem.control	3.39227627103028	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS039217.gem.control	3.382680943811482	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038888.pics.control	3.3803748110841085	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038893.gem.control	3.366195699222618	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS035410.gem.control	3.353070496116039	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038896.sissrs.control	3.3368715178830337	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038892.gem.control	3.3218818520614852	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038891.gem.control	3.2952933911629945	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038889.gem.control	3.2948335193057683	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_HUMAN.PEAKS033772.gem.control	3.2844927610362236	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038893.macs.control	3.246574793125426	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
TFE2_MOUSE.PEAKS038894.gem.control	3.2430482754469305	/home/pavelkrav/wlogauc_datasets/mono/TFE2.M.txt
