	0	1	2	organism
8	PO2F1_MOUSE.PEAKS035398.sissrs.control	1.6564349913600656	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
13	PO2F1_MOUSE.PEAKS035398.pics.control	1.3840616795100753	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
14	PO2F1_MOUSE.PEAKS035398.gem.control	1.318951810137987	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
15	PO2F1_MOUSE.PEAKS035398.macs.control	1.3185207887049841	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
19	PO2F1_MOUSE.PEAKS035407.gem.control	0.9683856630142812	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
20	PO2F1_MOUSE.PEAKS035407.macs.control	0.9550908801706838	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
21	PO2F1_MOUSE.PEAKS037836.macs.control	0.9204599902991316	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
22	PO2F1_MOUSE.PEAKS035407.pics.control	0.8756239960017591	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
23	PO2F1_MOUSE.PEAKS037836.gem.control	0.8431677657941009	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
24	PO2F1_MOUSE.PEAKS037836.sissrs.control	0.7106235934155652	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
25	PO2F1_MOUSE.PEAKS037837.macs.control	0.670945350813034	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
26	PO2F1_MOUSE.PEAKS037837.sissrs.control	0.6533974242109386	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
27	PO2F1_MOUSE.PEAKS037837.gem.control	0.4954770708742231	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
28	PO2F1_MOUSE.PEAKS037837.pics.control	0.468538369340253	/home/pavel-kravchenko/wlogauc_datasets/mono/PO2F1.M.txt	MOUSE
