GATA3_HUMAN.PEAKS037813.sissrs.control	3.6564878457721774	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034467.sissrs.control	3.623552393425911	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035754.sissrs.control	3.5543450660079854	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037812.sissrs.control	3.5343437957843213	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035753.sissrs.control	3.453197429520493	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038453.sissrs.control	3.3266377048300537	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034688.sissrs.control	3.276839549851399	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037810.sissrs.control	3.272600314422709	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038393.sissrs.control	3.247623088321512	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035718.sissrs.control	3.2095504007397717	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037324.sissrs.control	3.122671566576903	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034467.pics.control	3.094527011433852	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035755.sissrs.control	3.0737097824337463	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035754.pics.control	2.992180569949993	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038452.sissrs.control	2.979203921464459	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034687.sissrs.control	2.962012166796552	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034688.pics.control	2.95320378187252	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037811.sissrs.control	2.8439419053239674	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS033837.sissrs.control	2.8303894207796807	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037813.pics.control	2.8262152887554364	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034467.macs.control	2.7827618794068587	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034467.gem.control	2.757287452905451	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037809.pics.control	2.756839902045343	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034687.pics.control	2.7504913347195874	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035365.sissrs.control	2.745225363758367	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038080.gem.control	2.74442970753138	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS033940.sissrs.control	2.736704161536631	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038699.gem.control	2.7305958739589706	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS033837.pics.control	2.7088076315198637	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037324.gem.control	2.6850187298130193	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038453.pics.control	2.6613739415229514	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS035109.sissrs.control	2.6508302337486964	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038393.pics.control	2.618628430857213	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037813.gem.control	2.6111546294938193	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037813.macs.control	2.6042736559511352	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037812.macs.control	2.5972501767478664	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS033940.pics.control	2.588694673877513	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035718.pics.control	2.584949460619284	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS035108.sissrs.control	2.5839064500094278	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037810.pics.control	2.5642748781673608	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037809.macs.control	2.5634360011940265	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037812.gem.control	2.552264316521569	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035219.pics.control	2.5511279670693923	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035366.pics.control	2.532652173175685	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034710.macs.control	2.529982101261297	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035394.pics.control	2.528712812130804	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038080.macs.control	2.504060772522988	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035218.pics.control	2.4999600326500504	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035755.pics.control	2.4971802943144903	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS033118.pics.control	2.491939674611918	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035754.gem.control	2.4758708140745265	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS035111.sissrs.control	2.4668492929058967	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038699.macs.control	2.462699218067972	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS033913.pics.control	2.462687290097961	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS035108.pics.control	2.4590293172122015	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037811.macs.control	2.4580272019473153	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035395.pics.control	2.451892631696895	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034594.pics.control	2.4433860266376755	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037325.macs.control	2.443230138915261	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037324.macs.control	2.4429625156270776	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035388.pics.control	2.4343993179260757	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037810.gem.control	2.432685709722906	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035753.macs.control	2.4324007039659343	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS038336.pics.control	2.425749500434011	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035446.pics.control	2.4169152851435562	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035364.sissrs.control	2.414217998923493	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037811.gem.control	2.4126841157973122	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038453.gem.control	2.409050467573685	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037325.gem.control	2.4089902251675586	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034688.gem.control	2.406940470481893	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034595.gem.control	2.404245815014796	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037810.macs.control	2.4038135998011003	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS037809.gem.control	2.395681896515626	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035219.macs.control	2.3849412195491677	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034710.gem.control	2.379641311033287	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035364.pics.control	2.373776208977516	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035754.macs.control	2.3631341159233523	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS033913.sissrs.control	2.362202359811126	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS038334.gem.control	2.3529367166307575	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS035110.pics.control	2.3476462964191316	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035219.gem.control	2.3464028581935805	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038393.gem.control	2.3417758572743352	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035753.gem.control	2.338605817472467	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034688.macs.control	2.3318254250630446	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035446.macs.control	2.32321376451153	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035718.macs.control	2.3104063441652274	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035219.sissrs.control	2.309039448699457	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS038424.pics.control	2.3032433325210695	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035755.macs.control	2.3013849511001596	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_MOUSE.PEAKS035755.gem.control	2.3012395603501066	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
GATA3_HUMAN.PEAKS034595.macs.control	2.299800389077777	/home/pavelkrav/wlogauc_datasets/mono/GATA3.M.txt
