PPARA_MOUSE.PEAKS037463.pics.control	2.6272382393832334	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS035809.gem.control	2.563601829640373	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS035810.macs.control	2.522204612294857	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS035810.gem.control	2.513675756483757	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS035809.macs.control	2.5103742804845526	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037462.macs.control	2.5035318690634325	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037462.gem.control	2.5007502992859023	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037463.macs.control	2.4691981216934766	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037463.gem.control	2.4051523473291314	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037703.pics.control	2.348140969018933	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037703.sissrs.control	2.330442270286311	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037703.gem.control	2.1217332143030028	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037703.macs.control	2.0655994288765305	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037465.macs.control	1.763008941888326	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037465.gem.control	1.6792624970959213	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037464.gem.control	1.637368680324298	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037464.macs.control	1.615609005012803	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_HUMAN.PEAKS034313.macs.control	1.0870970341497035	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037580.gem.control	1.0193531975165377	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037578.gem.control	0.9851045121155231	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_HUMAN.PEAKS034313.sissrs.control	0.9705922067941953	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_HUMAN.PEAKS035098.sissrs.control	0.9686725237284454	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_HUMAN.PEAKS035098.gem.control	0.9599014863482953	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_MOUSE.PEAKS037578.pics.control	0.9524320182760707	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt
PPARA_HUMAN.PEAKS035098.macs.control	0.8831545266266471	/home/pavelkrav/wlogauc_datasets/mono/PPARA.S.txt


PPARA_MOUSE.PEAKS037463.pics.control	4.061228682945689	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037463.gem.control	4.013128695981953	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037462.gem.control	3.876489326996007	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037463.macs.control	3.672938513969515	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037703.pics.control	3.652888841068367	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS035810.gem.control	3.520235985811885	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037462.macs.control	3.5043834609227402	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037703.gem.control	3.4223532441804356	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS035810.macs.control	3.3774585550716587	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037703.macs.control	3.292987330848839	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS035809.gem.control	3.2628582074484846	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS035809.macs.control	3.1134751842184327	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037703.sissrs.control	3.059065374185392	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037465.macs.control	1.6219059664619853	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037465.gem.control	1.5042333425627645	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037464.macs.control	1.4745083504060492	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_MOUSE.PEAKS037464.gem.control	1.4127155341317015	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_HUMAN.PEAKS035098.macs.control	1.3756112145433357	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_HUMAN.PEAKS034313.macs.control	1.3735203555633124	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_HUMAN.PEAKS035098.gem.control	1.327043245289682	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_HUMAN.PEAKS035098.sissrs.control	1.2980899054577766	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
PPARA_HUMAN.PEAKS034313.sissrs.control	1.063522370885234	/home/pavelkrav/wlogauc_datasets/mono/PPARA.M.txt
