FOSB_HUMAN.PEAKS033249.sissrs.control	6.711498254632825	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_HUMAN.PEAKS033249.macs.control	5.572996358965651	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039314.pics.control	4.207496576609911	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039314.gem.control	4.139764064808139	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039318.pics.control	4.030102164497441	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039314.sissrs.control	3.9598284968602235	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039318.gem.control	3.7936882281692457	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039318.sissrs.control	3.7875017020004162	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039318.macs.control	3.7753718960844083	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039311.gem.control	3.6472653445616907	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039311.pics.control	3.614897707825629	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039314.macs.control	3.542431590695779	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039311.macs.control	3.385996855582274	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039304.sissrs.control	3.198123760201051	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039311.sissrs.control	3.18728941309808	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039304.gem.control	2.8642197361977524	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039320.pics.control	2.780755683580878	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039320.gem.control	2.704028030746145	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039316.macs.control	2.6347003620994527	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039316.gem.control	2.628147698493349	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039304.macs.control	2.6044375478900657	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039320.macs.control	2.5688764854508643	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039316.sissrs.control	2.4595859169540035	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039320.sissrs.control	2.3938138810496024	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039307.gem.control	1.4690494984427493	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039307.pics.control	1.4420136640154544	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039301.sissrs.control	1.1466947666071998	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039301.gem.control	1.0883269228910377	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt
FOSB_MOUSE.PEAKS039301.macs.control	0.9919082672306643	/home/pavelkrav/wlogauc_datasets/mono/FOSB.M.txt


