PO2F1_HUMAN.PEAKS038900.gem.control	2.793382936593869	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038901.gem.control	2.662200443349844	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038902.gem.control	2.2542243391693084	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038901.macs.control	1.9491271721389247	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038900.macs.control	1.9098383012041462	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038902.macs.control	1.8950068200852783	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038911.macs.control	1.7532107014883986	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038913.sissrs.control	1.6606938436165024	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS035398.sissrs.control	1.6564349913600656	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038906.macs.control	1.6196675356104966	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038905.macs.control	1.5820837967332582	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038912.pics.control	1.4337349731120927	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038911.sissrs.control	1.409111989494197	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS035398.pics.control	1.3840616795100753	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS035398.gem.control	1.3189518101379867	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS035398.macs.control	1.318520788704984	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS038912.sissrs.control	1.316010033292018	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS033365.gem.control	1.1736190650720233	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_HUMAN.PEAKS033365.macs.control	1.1516748240616432	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS035407.gem.control	0.9683856630142811	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS035407.macs.control	0.9550908801706838	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS037836.macs.control	0.9204599902991317	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS035407.pics.control	0.8756239960017591	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS037836.gem.control	0.8431677657941009	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS037836.sissrs.control	0.7106235934155652	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS037837.macs.control	0.670945350813034	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS037837.sissrs.control	0.6533974242109386	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS037837.gem.control	0.4954770708742231	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt
PO2F1_MOUSE.PEAKS037837.pics.control	0.468538369340253	/home/pavelkrav/wlogauc_datasets/mono/PO2F1.M.txt


