	0	1	2	organism
0	STAT6_MOUSE.PEAKS036002.gem.control	3.7594726894180255	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
1	STAT6_MOUSE.PEAKS036000.gem.control	3.7559912936768867	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
2	STAT6_MOUSE.PEAKS036001.gem.control	3.7445237794180812	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
3	STAT6_MOUSE.PEAKS036002.macs.control	3.7124662766466425	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
4	STAT6_MOUSE.PEAKS035998.gem.control	3.6035262063368654	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
5	STAT6_MOUSE.PEAKS036001.macs.control	3.5867773983860194	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
6	STAT6_MOUSE.PEAKS035999.gem.control	3.582086510638621	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
7	STAT6_MOUSE.PEAKS035999.macs.control	3.507032341930797	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
8	STAT6_MOUSE.PEAKS036000.macs.control	3.4292729055612865	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
9	STAT6_MOUSE.PEAKS035998.macs.control	3.4132087234947632	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
10	STAT6_MOUSE.PEAKS035212.pics.control	3.3378542753790685	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
11	STAT6_MOUSE.PEAKS036096.pics.control	3.2771751755955565	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
12	STAT6_MOUSE.PEAKS036096.gem.control	3.2605239403997177	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
13	STAT6_MOUSE.PEAKS035212.sissrs.control	3.133425812976641	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
14	STAT6_MOUSE.PEAKS036096.macs.control	2.8982471697906798	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
15	STAT6_MOUSE.PEAKS036097.gem.control	2.760105414353881	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
16	STAT6_MOUSE.PEAKS035212.gem.control	2.7139664362270906	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
17	STAT6_MOUSE.PEAKS035212.macs.control	2.639254049234622	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
18	STAT6_MOUSE.PEAKS036097.macs.control	2.474271013043745	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
35	STAT6_MOUSE.PEAKS035997.macs.control	0.9840530712012164	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
36	STAT6_MOUSE.PEAKS035997.gem.control	0.9550021618183779	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
37	STAT6_MOUSE.PEAKS035211.sissrs.control	0.9275280681051392	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
41	STAT6_MOUSE.PEAKS035211.macs.control	0.5663725306098238	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
42	STAT6_MOUSE.PEAKS035211.gem.control	0.5455450535366976	/home/pavel-kravchenko/wlogauc_datasets/mono/STAT6.M.txt	MOUSE
