ASCL2_MOUSE.PEAKS036411.macs.control	3.1807846996467104	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS036411.gem.control	3.1282806668806904	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS034166.gem.control	1.4221567519119211	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS034166.macs.control	1.3566598551446798	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS035363.sissrs.control	1.1579214602151282	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS034166.sissrs.control	1.1560468903960734	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS035363.macs.control	1.1554715947787337	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS037387.macs.control	1.1250918136246462	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS035363.gem.control	1.1014673305106588	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS036416.macs.control	1.0933239939201573	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS037387.gem.control	1.0814081705491183	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS036410.sissrs.control	1.0623176676074713	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS037386.macs.control	1.048243271600216	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS036416.gem.control	0.9919467268325242	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS037387.pics.control	0.9875953199587872	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_HUMAN.PEAKS037386.gem.control	0.9505684390302227	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt
ASCL2_MOUSE.PEAKS036410.gem.control	0.8647945758270386	/home/pavelkrav/wlogauc_datasets/mono/ASCL2.M.txt


